accommodation_id,element,frequency
-2144700571,activities_for_families_negative,0.004484304933
-2144700571,activities_for_families_positive,0.0269058296
-2144700571,air_conditioning_negative,0.008968609865
-2144700571,balcony_or_terrace_positive,0.004484304933
-2144700571,bar_quality_negative,0.004484304933
-2144700571,bar_quality_positive,0.008968609865
-2144700571,bathroom_quality_negative,0.01793721973
-2144700571,bathroom_quality_positive,0.004484304933
-2144700571,bed_comfort_negative,0.0134529148
-2144700571,bed_comfort_positive,0.02242152466
-2144700571,breakfast_quality_negative,0.004484304933
-2144700571,breakfast_quality_positive,0.04932735426
-2144700571,breakfast_variety_negative,0.0134529148
-2144700571,breakfast_variety_positive,0.008968609865
-2144700571,cleanliness_positive,0.008968609865
-2144700571,coffee_quality_negative,0.008968609865
-2144700571,coffee_quality_positive,0.004484304933
-2144700571,concierge_service_positive,0.004484304933
-2144700571,design_style_positive,0.04035874439
-2144700571,drying_room_negative,0.004484304933
-2144700571,drying_room_positive,0.004484304933
-2144700571,early_checkin_negative,0.004484304933
-2144700571,early_checkin_positive,0.004484304933
-2144700571,ease_booking_payment_negative,0.004484304933
-2144700571,evening_shows_positive,0.008968609865
-2144700571,family_room_availability_positive,0.004484304933
-2144700571,housekeeping_service_negative,0.004484304933
-2144700571,housekeeping_service_positive,0.004484304933
-2144700571,in_room_facilities_negative,0.0134529148
-2144700571,in_room_facilities_positive,0.01793721973
-2144700571,kids_club_negative,0.004484304933
-2144700571,kids_club_positive,0.004484304933
-2144700571,lighting_negative,0.004484304933
-2144700571,mattress_quality_negative,0.004484304933
-2144700571,noise_levels_negative,0.0134529148
-2144700571,overall_atmosphere_negative,0.004484304933
-2144700571,overall_atmosphere_positive,0.05381165919
-2144700571,overall_hotel_cleanliness_positive,0.008968609865
-2144700571,pillow_quality_negative,0.0134529148
-2144700571,pool_bar_negative,0.004484304933
-2144700571,pool_cleanliness_positive,0.008968609865
-2144700571,pool_size_negative,0.004484304933
-2144700571,pool_size_positive,0.008968609865
-2144700571,pool_temperature_negative,0.004484304933
-2144700571,professionalism_negative,0.008968609865
-2144700571,proximity_attractions_positive,0.04484304933
-2144700571,proximity_city_center_positive,0.01793721973
-2144700571,proximity_restaurants_negative,0.004484304933
-2144700571,proximity_shops_negative,0.004484304933
-2144700571,proximity_ski_lift_positive,0.008968609865
-2144700571,renovation_status_positive,0.0134529148
-2144700571,responsiveness_to_requests_negative,0.04035874439
-2144700571,responsiveness_to_requests_positive,0.0134529148
-2144700571,restaurant_price_negative,0.0134529148
-2144700571,restaurant_quality_negative,0.03587443946
-2144700571,restaurant_quality_positive,0.03139013453
-2144700571,room_service_negative,0.008968609865
-2144700571,scenic_surroundings_positive,0.008968609865
-2144700571,size_positive,0.0269058296
-2144700571,ski_in_ski_out_positive,0.008968609865
-2144700571,ski_rental_positive,0.008968609865
-2144700571,ski_storage_positive,0.0134529148
-2144700571,soundproofing_negative,0.004484304933
-2144700571,spa_quality_negative,0.004484304933
-2144700571,spa_quality_positive,0.0269058296
-2144700571,special_experiences_positive,0.02242152466
-2144700571,staff_friendliness_positive,0.05381165919
-2144700571,staff_helpfulness_negative,0.004484304933
-2144700571,staff_helpfulness_positive,0.04484304933
-2144700571,sunbeds_availability_negative,0.004484304933
-2144700571,temperature_control_negative,0.008968609865
-2144700571,unexpected_fees_negative,0.004484304933
-2144700571,value_for_money_negative,0.008968609865
-2144700571,value_for_money_positive,0.01793721973
-2141557769,availability_positive,0.02830188679
-2141557769,balcony_or_terrace_positive,0.01886792453
-2141557769,bar_quality_positive,0.01886792453
-2141557769,bathroom_quality_positive,0.009433962264
-2141557769,bed_comfort_positive,0.03773584906
-2141557769,bike_rental_positive,0.01886792453
-2141557769,breakfast_quality_positive,0.05660377358
-2141557769,breakfast_variety_positive,0.01886792453
-2141557769,cleanliness_positive,0.03773584906
-2141557769,design_style_positive,0.04716981132
-2141557769,elevator_availability_positive,0.009433962264
-2141557769,furniture_condition_negative,0.009433962264
-2141557769,in_room_facilities_negative,0.02830188679
-2141557769,in_room_facilities_positive,0.05660377358
-2141557769,lighting_positive,0.009433962264
-2141557769,mattress_quality_negative,0.01886792453
-2141557769,multilingual_staff_positive,0.009433962264
-2141557769,noise_levels_positive,0.04716981132
-2141557769,overall_atmosphere_positive,0.07547169811
-2141557769,overall_hotel_cleanliness_positive,0.04716981132
-2141557769,play_area_positive,0.009433962264
-2141557769,price_positive,0.009433962264
-2141557769,proximity_city_center_negative,0.009433962264
-2141557769,proximity_city_center_positive,0.01886792453
-2141557769,proximity_hiking_trails_positive,0.01886792453
-2141557769,proximity_lake_positive,0.009433962264
-2141557769,proximity_restaurants_negative,0.009433962264
-2141557769,proximity_restaurants_positive,0.009433962264
-2141557769,proximity_shops_negative,0.01886792453
-2141557769,scenic_surroundings_positive,0.07547169811
-2141557769,size_positive,0.03773584906
-2141557769,special_experiences_positive,0.01886792453
-2141557769,speed_negative,0.009433962264
-2141557769,staff_friendliness_positive,0.07547169811
-2141557769,staff_helpfulness_positive,0.03773584906
-2141557769,views_positive,0.02830188679
-2091886583,balcony_or_terrace_positive,0.01941747573
-2091886583,bar_quality_positive,0.03883495146
-2091886583,bed_comfort_positive,0.01941747573
-2091886583,breakfast_quality_positive,0.07766990291
