accommodation_id,element,frequency
-2146889913,air_conditioning_negative,0.004956629492
-2146889913,air_conditioning_positive,0.003717472119
-2146889913,availability_negative,0.001239157373
-2146889913,availability_positive,0.01486988848
-2146889913,bar_quality_negative,0.001239157373
-2146889913,bathroom_quality_negative,0.01858736059
-2146889913,bathroom_quality_positive,0.01486988848
-2146889913,bed_comfort_positive,0.05452292441
-2146889913,breakfast_quality_negative,0.002478314746
-2146889913,breakfast_quality_positive,0.05204460967
-2146889913,breakfast_variety_negative,0.009913258984
-2146889913,breakfast_variety_positive,0.0136307311
-2146889913,cleanliness_negative,0.001239157373
-2146889913,cleanliness_positive,0.04832713755
-2146889913,coffee_quality_negative,0.001239157373
-2146889913,coffee_quality_positive,0.001239157373
-2146889913,concierge_service_positive,0.004956629492
-2146889913,design_style_negative,0.003717472119
-2146889913,design_style_positive,0.006195786865
-2146889913,dietary_options_positive,0.001239157373
-2146889913,discounts_offers_positive,0.003717472119
-2146889913,early_checkin_positive,0.001239157373
-2146889913,ease_booking_payment_negative,0.001239157373
-2146889913,elevator_availability_negative,0.004956629492
-2146889913,elevator_availability_positive,0.001239157373
-2146889913,flexibility_positive,0.003717472119
-2146889913,furniture_condition_negative,0.002478314746
-2146889913,furniture_condition_positive,0.001239157373
-2146889913,heating_positive,0.001239157373
-2146889913,housekeeping_service_positive,0.006195786865
-2146889913,in_room_facilities_negative,0.04832713755
-2146889913,in_room_facilities_positive,0.01734820322
-2146889913,keyless_entry_negative,0.002478314746
-2146889913,late_checkout_positive,0.001239157373
-2146889913,layout_negative,0.01115241636
-2146889913,layout_positive,0.008674101611
-2146889913,lighting_negative,0.003717472119
-2146889913,lighting_positive,0.004956629492
-2146889913,maintenance_negative,0.004956629492
-2146889913,maintenance_positive,0.001239157373
-2146889913,mattress_quality_negative,0.001239157373
-2146889913,mattress_quality_positive,0.001239157373
-2146889913,multilingual_staff_negative,0.003717472119
-2146889913,multilingual_staff_positive,0.002478314746
-2146889913,neighborhood_vibrancy_negative,0.002478314746
-2146889913,neighborhood_vibrancy_positive,0.002478314746
-2146889913,noise_levels_negative,0.006195786865
-2146889913,noise_levels_positive,0.01610904585
-2146889913,overall_atmosphere_negative,0.001239157373
-2146889913,overall_atmosphere_positive,0.01982651797
-2146889913,overall_hotel_cleanliness_negative,0.002478314746
-2146889913,overall_hotel_cleanliness_positive,0.03841387856
-2146889913,parking_fees_negative,0.001239157373
-2146889913,pillow_quality_positive,0.004956629492
-2146889913,price_negative,0.002478314746
-2146889913,price_positive,0.008674101611
-2146889913,professionalism_positive,0.002478314746
-2146889913,proximity_airport_positive,0.001239157373
-2146889913,proximity_attractions_positive,0.02850061958
-2146889913,proximity_beach_positive,0.004956629492
-2146889913,proximity_city_center_positive,0.1177199504
-2146889913,proximity_nightlife_positive,0.001239157373
-2146889913,proximity_public_transport_negative,0.001239157373
-2146889913,proximity_public_transport_positive,0.02230483271
-2146889913,proximity_restaurants_positive,0.003717472119
-2146889913,proximity_sea_positive,0.002478314746
-2146889913,proximity_shops_negative,0.001239157373
-2146889913,proximity_shops_positive,0.007434944238
-2146889913,proximity_to_hotel_positive,0.002478314746
-2146889913,reliability_negative,0.001239157373
-2146889913,reliability_positive,0.002478314746
-2146889913,responsiveness_to_requests_negative,0.001239157373
-2146889913,responsiveness_to_requests_positive,0.003717472119
-2146889913,restaurant_price_positive,0.002478314746
-2146889913,restaurant_quality_negative,0.004956629492
-2146889913,room_service_positive,0.002478314746
-2146889913,safety_area_positive,0.004956629492
-2146889913,shower_water_pressure_positive,0.007434944238
-2146889913,size_negative,0.02850061958
-2146889913,size_positive,0.02602230483
-2146889913,smells_negative,0.001239157373
-2146889913,soundproofing_negative,0.006195786865
-2146889913,soundproofing_positive,0.001239157373
-2146889913,special_experiences_negative,0.001239157373
-2146889913,speed_positive,0.003717472119
-2146889913,staff_friendliness_negative,0.001239157373
-2146889913,staff_friendliness_positive,0.07311028501
-2146889913,staff_helpfulness_negative,0.001239157373
-2146889913,staff_helpfulness_positive,0.03841387856
-2146889913,temperature_control_positive,0.002478314746
-2146889913,toiletries_negative,0.002478314746
-2146889913,towels_freshness_negative,0.001239157373
-2146889913,towels_freshness_positive,0.002478314746
-2146889913,unexpected_fees_negative,0.003717472119
-2146889913,value_for_money_negative,0.009913258984
-2146889913,value_for_money_positive,0.0594795539
-2146889913,views_negative,0.001239157373
-2146808690,air_conditioning_negative,0.01408450704
-2146808690,air_conditioning_positive,0.01408450704
-2146808690,bathroom_quality_negative,0.01408450704
-2146808690,bathroom_quality_positive,0.01408450704
-2146808690,bed_comfort_positive,0.07042253521
-2146808690,design_style_positive,0.04225352113
-2146808690,housekeeping_service_negative,0.02816901408
-2146808690,in_room_facilities_negative,0.01408450704
-2146808690,in_room_facilities_positive,0.04225352113
-2146808690,keyless_entry_negative,0.01408450704
-2146808690,layout_positive,0.04225352113
-2146808690,lighting_negative,0.02816901408
-2146808690,maintenance_negative,0.02816901408
-2146808690,neighborhood_vibrancy_positive,0.01408450704
-2146808690,noise_levels_negative,0.04225352113
-2146808690,noise_levels_positive,0.02816901408
